date,cpi_index,inflation_yoy_pct
1960-01-01,1.45797598627791,
1961-01-01,1.07072414764724,
1962-01-01,1.19877334820186,
1963-01-01,1.23966942148753,
1964-01-01,1.27891156462591,
1965-01-01,1.58516926383662,
1966-01-01,3.0150753768844,
1967-01-01,2.77278562259309,
1968-01-01,4.27179615288537,
1969-01-01,5.46238620028745,
1970-01-01,5.83825533848251,
1971-01-01,4.29276668813051,
1972-01-01,3.27227824655283,124.43979032238252
1973-01-01,6.17776006377038,476.9702754294938
1974-01-01,11.0548048048048,822.1763915077709
1975-01-01,9.143146864965352,637.5471804405821
1976-01-01,5.74481263549085,349.19545607293384
1977-01-01,6.5016839947284,310.1570818369409
1978-01-01,7.63096383885606,153.09363398872785
1979-01-01,11.2544711292795,305.89041711614175
1980-01-01,13.5492019749684,217.1781023730881
1981-01-01,10.3347153402771,89.19781504524984
1982-01-01,6.13142700027493,5.021562860740203
1983-01-01,3.21243523316065,-25.166321243522837
1984-01-01,4.30053547523429,31.423282227441195
1985-01-01,3.54564415209365,-42.606314983206225
1986-01-01,1.89804772234276,-82.8305632179249
1987-01-01,3.6645632175169,-59.920109874219044
1988-01-01,4.07774110744413,-29.01872756907209
1989-01-01,4.82700303008944,-25.757649341259903
1990-01-01,5.39795643990325,-29.262455518168917
1991-01-01,4.23496396453849,-62.37083097116081
1992-01-01,3.02881967814969,-77.6457706974528
1993-01-01,2.95165696638559,-71.43939751410271
1994-01-01,2.60744159215453,-57.47414766517463
1995-01-01,2.80541968853662,-12.670000018135019
1996-01-01,2.93120419993441,-31.840948253665545
1997-01-01,2.33768993730735,-34.06868154191449
1998-01-01,1.55227909874364,-18.217066911907676
1999-01-01,2.18802719697358,-40.29227858549041
2000-01-01,3.37685727149929,-17.188041552352097
2001-01-01,2.82617111885407,-41.45081117130138
2002-01-01,1.58603162650601,-70.61792468754274
2003-01-01,2.27009497336115,-46.39635679618974
2004-01-01,2.67723669309172,-11.607920656166382
2005-01-01,3.3927468454955,14.943805602520289
2006-01-01,3.22594410070404,23.72066589757975
2007-01-01,2.85267248150138,1.6843395360003566
2008-01-01,3.839100296651,30.973485120446576
2009-01-01,-0.355546266299747,-115.20929960066817
2010-01-01,1.6400434423899,5.653902298709901
2011-01-01,3.156841568622,44.27798580330526
2012-01-01,2.06933726526067,-38.72002578474674
2013-01-01,1.46483265562717,-48.16900343171305
2014-01-01,1.62222297740817,2.2818807832911014
2015-01-01,0.118627135552451,-94.77435363081707
2016-01-01,1.26158320570536,-52.877412409566915
2017-01-01,2.13011000365961,-37.21576938498298
2018-01-01,2.44258329692817,-24.28314872551285
2019-01-01,1.81221007526021,-36.47325141558375
2020-01-01,1.23358439630629,-67.86787786236283
2021-01-01,4.69785886363742,-1421.3073259154523
2022-01-01,8.00279982052121,387.96267304111103
2023-01-01,4.11633838374488,30.394202378097557
2024-01-01,2.94952520485207,42.53477450813339
