observation_date,PCOPPUSDM
2000-01-01,1843.85
2000-01-02,1843.85
2000-01-03,1843.85
2000-01-04,1843.85
2000-01-05,1843.85
2000-01-06,1843.85
2000-01-07,1843.85
2000-01-08,1843.85
2000-01-09,1843.85
2000-01-10,1843.85
2000-01-11,1843.85
2000-01-12,1843.85
2000-01-13,1843.85
2000-01-14,1843.85
2000-01-15,1843.85
2000-01-16,1843.85
2000-01-17,1843.85
2000-01-18,1843.85
2000-01-19,1843.85
2000-01-20,1843.85
2000-01-21,1843.85
2000-01-22,1843.85
2000-01-23,1843.85
2000-01-24,1843.85
2000-01-25,1843.85
2000-01-26,1843.85
2000-01-27,1843.85
2000-01-28,1843.85
2000-01-29,1843.85
2000-01-30,1843.85
2000-01-31,1843.85
2000-02-01,1807.025
2000-02-02,1807.025
2000-02-03,1807.025
2000-02-04,1807.025
2000-02-05,1807.025
2000-02-06,1807.025
2000-02-07,1807.025
2000-02-08,1807.025
2000-02-09,1807.025
2000-02-10,1807.025
2000-02-11,1807.025
2000-02-12,1807.025
2000-02-13,1807.025
2000-02-14,1807.025
2000-02-15,1807.025
2000-02-16,1807.025
2000-02-17,1807.025
2000-02-18,1807.025
2000-02-19,1807.025
2000-02-20,1807.025
2000-02-21,1807.025
2000-02-22,1807.025
2000-02-23,1807.025
2000-02-24,1807.025
2000-02-25,1807.025
2000-02-26,1807.025
2000-02-27,1807.025
2000-02-28,1807.025
2000-02-29,1807.025
2000-03-01,1739.8
2000-03-02,1739.8
2000-03-03,1739.8
2000-03-04,1739.8
2000-03-05,1739.8
2000-03-06,1739.8
2000-03-07,1739.8
2000-03-08,1739.8
2000-03-09,1739.8
2000-03-10,1739.8
2000-03-11,1739.8
2000-03-12,1739.8
2000-03-13,1739.8
2000-03-14,1739.8
2000-03-15,1739.8
2000-03-16,1739.8
2000-03-17,1739.8
2000-03-18,1739.8
2000-03-19,1739.8
2000-03-20,1739.8
2000-03-21,1739.8
2000-03-22,1739.8
2000-03-23,1739.8
2000-03-24,1739.8
2000-03-25,1739.8
2000-03-26,1739.8
2000-03-27,1739.8
2000-03-28,1739.8
2000-03-29,1739.8
2000-03-30,1739.8
2000-03-31,1739.8
2000-04-01,1681.9075
2000-04-02,1681.9075
2000-04-03,1681.9075
2000-04-04,1681.9075
2000-04-05,1681.9075
2000-04-06,1681.9075
2000-04-07,1681.9075
2000-04-08,1681.9075
2000-04-09,1681.9075
2000-04-10,1681.9075
2000-04-11,1681.9075
2000-04-12,1681.9075
2000-04-13,1681.9075
2000-04-14,1681.9075
2000-04-15,1681.9075
2000-04-16,1681.9075
2000-04-17,1681.9075
2000-04-18,1681.9075
2000-04-19,1681.9075
2000-04-20,1681.9075
2000-04-21,1681.9075
2000-04-22,1681.9075
2000-04-23,1681.9075
2000-04-24,1681.9075
2000-04-25,1681.9075
2000-04-26,1681.9075
2000-04-27,1681.9075
2000-04-28,1681.9075
2000-04-29,1681.9075
2000-04-30,1681.9075
2000-05-01,1785.09782608696
2000-05-02,1785.09782608696
2000-05-03,1785.09782608696
2000-05-04,1785.09782608696
2000-05-05,1785.09782608696
2000-05-06,1785.09782608696
2000-05-07,1785.09782608696
2000-05-08,1785.09782608696
2000-05-09,1785.09782608696
2000-05-10,1785.09782608696
2000-05-11,1785.09782608696
2000-05-12,1785.09782608696
2000-05-13,1785.09782608696
2000-05-14,1785.09782608696
2000-05-15,1785.09782608696
2000-05-16,1785.09782608696
2000-05-17,1785.09782608696
2000-05-18,1785.09782608696
2000-05-19,1785.09782608696
