observation_date,FYFSD
2000-09-30,236241.0
2000-10-01,236241.0
2000-10-02,236241.0
2000-10-03,236241.0
2000-10-04,236241.0
2000-10-05,236241.0
2000-10-06,236241.0
2000-10-07,236241.0
2000-10-08,236241.0
2000-10-09,236241.0
2000-10-10,236241.0
2000-10-11,236241.0
2000-10-12,236241.0
2000-10-13,236241.0
2000-10-14,236241.0
2000-10-15,236241.0
2000-10-16,236241.0
2000-10-17,236241.0
2000-10-18,236241.0
2000-10-19,236241.0
2000-10-20,236241.0
2000-10-21,236241.0
2000-10-22,236241.0
2000-10-23,236241.0
2000-10-24,236241.0
2000-10-25,236241.0
2000-10-26,236241.0
2000-10-27,236241.0
2000-10-28,236241.0
2000-10-29,236241.0
2000-10-30,236241.0
2000-10-31,236241.0
2000-11-01,236241.0
2000-11-02,236241.0
2000-11-03,236241.0
2000-11-04,236241.0
2000-11-05,236241.0
2000-11-06,236241.0
2000-11-07,236241.0
2000-11-08,236241.0
2000-11-09,236241.0
2000-11-10,236241.0
2000-11-11,236241.0
2000-11-12,236241.0
2000-11-13,236241.0
2000-11-14,236241.0
2000-11-15,236241.0
2000-11-16,236241.0
2000-11-17,236241.0
2000-11-18,236241.0
2000-11-19,236241.0
2000-11-20,236241.0
2000-11-21,236241.0
2000-11-22,236241.0
2000-11-23,236241.0
2000-11-24,236241.0
2000-11-25,236241.0
2000-11-26,236241.0
2000-11-27,236241.0
2000-11-28,236241.0
2000-11-29,236241.0
2000-11-30,236241.0
2000-12-01,236241.0
2000-12-02,236241.0
2000-12-03,236241.0
2000-12-04,236241.0
2000-12-05,236241.0
2000-12-06,236241.0
2000-12-07,236241.0
2000-12-08,236241.0
2000-12-09,236241.0
2000-12-10,236241.0
2000-12-11,236241.0
2000-12-12,236241.0
2000-12-13,236241.0
2000-12-14,236241.0
2000-12-15,236241.0
2000-12-16,236241.0
2000-12-17,236241.0
2000-12-18,236241.0
2000-12-19,236241.0
2000-12-20,236241.0
2000-12-21,236241.0
2000-12-22,236241.0
2000-12-23,236241.0
2000-12-24,236241.0
2000-12-25,236241.0
2000-12-26,236241.0
2000-12-27,236241.0
2000-12-28,236241.0
2000-12-29,236241.0
2000-12-30,236241.0
2000-12-31,236241.0
2001-01-01,236241.0
2001-01-02,236241.0
2001-01-03,236241.0
2001-01-04,236241.0
2001-01-05,236241.0
2001-01-06,236241.0
2001-01-07,236241.0
2001-01-08,236241.0
2001-01-09,236241.0
2001-01-10,236241.0
2001-01-11,236241.0
2001-01-12,236241.0
2001-01-13,236241.0
