observation_date,IR
2000-01-01,97.8
2000-02-01,99.7
2000-03-01,99.9
2000-04-01,98.5
2000-05-01,98.8
2000-06-01,100.2
2000-07-01,100.2
2000-08-01,100.4
2000-09-01,101.6
2000-10-01,101.2
2000-11-01,101.2
2000-12-01,100.5
2001-01-01,100.5
2001-02-01,99.9
2001-03-01,98.3
2001-04-01,97.8
2001-05-01,98.0
2001-06-01,97.6
2001-07-01,96.1
2001-08-01,96.0
2001-09-01,95.9
2001-10-01,93.7
2001-11-01,92.3
2001-12-01,91.4
2002-01-01,91.6
2002-02-01,91.6
2002-03-01,92.8
2002-04-01,94.3
2002-05-01,94.4
2002-06-01,94.1
2002-07-01,94.5
2002-08-01,94.8
2002-09-01,95.5
2002-10-01,95.5
2002-11-01,94.6
2002-12-01,95.2
2003-01-01,96.9
2003-02-01,98.5
2003-03-01,99.1
2003-04-01,96.0
2003-05-01,95.3
2003-06-01,96.2
2003-07-01,96.7
2003-08-01,96.7
2003-09-01,96.2
2003-10-01,96.3
2003-11-01,96.8
2003-12-01,97.5
2004-01-01,99.0
2004-02-01,99.4
2004-03-01,100.2
2004-04-01,100.4
2004-05-01,101.9
2004-06-01,101.7
2004-07-01,102.1
2004-08-01,103.6
2004-09-01,104.1
2004-10-01,105.8
2004-11-01,105.5
2004-12-01,104.0
2005-01-01,104.6
2005-02-01,105.5
2005-03-01,107.8
2005-04-01,108.8
2005-05-01,107.9
2005-06-01,109.2
2005-07-01,110.5
2005-08-01,112.1
2005-09-01,114.4
2005-10-01,114.5
2005-11-01,112.3
2005-12-01,112.3
2006-01-01,113.7
2006-02-01,112.8
2006-03-01,112.7
2006-04-01,115.1
2006-05-01,117.2
2006-06-01,117.3
2006-07-01,118.2
2006-08-01,118.8
2006-09-01,116.2
2006-10-01,113.3
2006-11-01,113.8
2006-12-01,115.1
2007-01-01,113.7
2007-02-01,114.1
2007-03-01,115.9
2007-04-01,117.5
2007-05-01,118.6
2007-06-01,120.0
2007-07-01,121.5
2007-08-01,121.1
2007-09-01,121.8
2007-10-01,123.6
2007-11-01,127.5
2007-12-01,127.3
2008-01-01,129.2
2008-02-01,129.5
2008-03-01,133.5
2008-04-01,137.3
2008-05-01,141.2
2008-06-01,145.5
2008-07-01,147.5
2008-08-01,143.0
2008-09-01,137.8
2008-10-01,129.6
2008-11-01,120.0
2008-12-01,114.5
2009-01-01,113.0
2009-02-01,113.0
2009-03-01,113.6
2009-04-01,114.8
2009-05-01,116.8
2009-06-01,120.0
2009-07-01,119.3
2009-08-01,121.1
2009-09-01,121.3
2009-10-01,122.3
2009-11-01,124.1
2009-12-01,124.4
2010-01-01,125.9
2010-02-01,125.8
2010-03-01,126.3
2010-04-01,127.7
2010-05-01,126.7
2010-06-01,125.2
2010-07-01,125.2
2010-08-01,125.7
2010-09-01,125.7
2010-10-01,127.1
2010-11-01,129.2
2010-12-01,131.0
2011-01-01,133.0
2011-02-01,135.3
2011-03-01,139.3
2011-04-01,142.9
2011-05-01,143.1
2011-06-01,142.2
2011-07-01,142.4
2011-08-01,141.9
2011-09-01,141.7
2011-10-01,141.2
2011-11-01,142.2
2011-12-01,142.2
2012-01-01,142.2
2012-02-01,142.2
2012-03-01,144.2
2012-04-01,144.1
2012-05-01,142.0
2012-06-01,138.7
2012-07-01,137.7
2012-08-01,139.4
2012-09-01,140.8
2012-10-01,141.2
2012-11-01,140.2
2012-12-01,139.4
2013-01-01,140.1
2013-02-01,141.3
2013-03-01,141.2
2013-04-01,140.2
2013-05-01,139.4
2013-06-01,138.8
2013-07-01,138.9
2013-08-01,139.4
2013-09-01,139.8
2013-10-01,138.9
2013-11-01,137.7
2013-12-01,137.8
2014-01-01,138.3
2014-02-01,139.8
2014-03-01,140.5
2014-04-01,139.7
2014-05-01,140.1
2014-06-01,140.5
2014-07-01,140.1
2014-08-01,139.0
2014-09-01,137.9
2014-10-01,136.0
2014-11-01,133.5
2014-12-01,130.1
2015-01-01,126.0
2015-02-01,125.5
2015-03-01,125.3
2015-04-01,125.1
2015-05-01,126.5
2015-06-01,126.6
2015-07-01,125.4
2015-08-01,123.2
2015-09-01,121.9
2015-10-01,121.5
2015-11-01,120.8
2015-12-01,119.3
2016-01-01,117.8
2016-02-01,117.2
2016-03-01,117.7
2016-04-01,118.5
2016-05-01,119.9
2016-06-01,120.7
2016-07-01,120.8
2016-08-01,120.5
2016-09-01,120.6
2016-10-01,121.2
2016-11-01,121.1
2016-12-01,121.6
2017-01-01,122.3
2017-02-01,122.7
2017-03-01,122.5
2017-04-01,122.8
2017-05-01,122.7
2017-06-01,122.4
2017-07-01,122.2
2017-08-01,122.9
2017-09-01,123.9
2017-10-01,124.1
2017-11-01,125.3
2017-12-01,125.5
2018-01-01,126.5
2018-02-01,126.8
2018-03-01,126.5
2018-04-01,127.1
2018-05-01,128.2
2018-06-01,128.2
2018-07-01,128.1
2018-08-01,127.6
2018-09-01,127.7
2018-10-01,128.3
2018-11-01,126.2
2018-12-01,124.4
2019-01-01,124.6
2019-02-01,125.9
2019-03-01,126.6
2019-04-01,126.8
2019-05-01,127.0
2019-06-01,125.6
2019-07-01,125.6
2019-08-01,124.9
2019-09-01,125.0
2019-10-01,124.5
2019-11-01,124.7
2019-12-01,125.0
2020-01-01,125.2
2020-02-01,124.3
2020-03-01,121.3
2020-04-01,118.2
2020-05-01,119.0
2020-06-01,120.6
2020-07-01,122.1
2020-08-01,123.2
2020-09-01,123.4
2020-10-01,123.3
2020-11-01,123.4
2020-12-01,124.6
2021-01-01,126.5
2021-02-01,128.0
2021-03-01,129.9
2021-04-01,131.1
2021-05-01,132.8
2021-06-01,134.2
2021-07-01,134.6
2021-08-01,134.3
2021-09-01,134.9
2021-10-01,136.9
2021-11-01,137.9
2021-12-01,137.4
2022-01-01,140.1
2022-02-01,142.6
2022-03-01,146.8
2022-04-01,147.5
2022-05-01,148.2
2022-06-01,148.5
2022-07-01,146.4
2022-08-01,144.6
2022-09-01,143.1
2022-10-01,142.7
2022-11-01,141.6
2022-12-01,141.8
2023-01-01,141.3
2023-02-01,141.0
2023-03-01,139.9
2023-04-01,140.3
2023-05-01,139.7
2023-06-01,139.4
2023-07-01,139.4
2023-08-01,140.3
2023-09-01,141.0
2023-10-01,140.1
2023-11-01,139.4
2023-12-01,138.4
2024-01-01,139.4
2024-02-01,139.7
2024-03-01,140.5
2024-04-01,141.7
2024-05-01,141.5
2024-06-01,141.6
2024-07-01,141.8
2024-08-01,141.4
2024-09-01,140.9
2024-10-01,141.1
2024-11-01,141.3
2024-12-01,141.4
2025-01-01,141.8
2025-02-01,142.1
2025-03-01,141.6
2025-04-01,141.7
2025-05-01,141.0
2025-06-01,140.7
2025-07-01,141.0
2025-08-01,141.4
